OSM Number,Batch,Internal ID,,PubChem CID,MMV ID,SMILES,InChI,IChI Key,Series,Assays,PfaI EC50 (Inh),Pfal IC50 (GSK),Pfal IC50 (Syngene),Pfal IC50 (Dundee),0,Pfal (K1) IC50 (Avery),Pfal IC50 (Ralph),Pfal IC50 (Guy),Pfal (K1) IC50 (Guy),Pfal IC50 (Batra),Pfal (K1) IC50 (Batra),Pfal (3D7) IC50 (Broad),Pfal (Dd2) IC50 (Broad),PfaI EC50 uMol (Mean) Qualifier,PfaI EC50 uMol (Mean),Single Shot Inhibition %,PRR (Rate of Killing),PfATP4 'Test Set',Ion Regulation (ANU),DHODH,Late Stage Gametocyte (Avery),Pb Liver Stage,Cytotox HepG2,Cytotox HEK293 (120),Cytotox HEK293 (40),Cytotox Vero MTT,Cytotox THP1,hERG pIC50,t1/2 HLM (Monash),t1/2 HLM (Inh),t1/2 MLM (Monash),t1/2 RLM (Inh),t1/2 RLM (Monash),t1/2 HCH (Monash),t1/2 RCH (Monash),t1/2 plasma Human,t1/2 plasma Mouse,CLint HLM (Monash),%remain plasma Human,%remain plasma Mouse,CLint HLM (Inh),CLint MLM (Monash),CLint RLM (Inh),CLint RLM (Monash),CLint HCH (Monash),CLint RCH (Monash),EH H M'some (Monash),EH M M'some (Monash),EH R M'some (Monash),EH H H'cyte (Monash),EH R H'cyte (Monash),LogD 3.0 (Monash),LogD 7.4 (Monash),Sol 2.0 ug/mL (Monash),Sol 6.5 ug/mL (Monash),Sol 6.8 uM (Inh),Sol 7.4 uM (Inh),cPPB % (Monash),CL Rat (Inh),Vss Rat (Inh),T1/2 Rat (Inh),Tmax Rat (Inh),Oral F Rat (Inh),Dofetilide (Inh),Cerep (Inh),Vivo NOD/SCID ED90,Vivo Berghei %activity,Vivo Parasit Cl,"Aldehyde Oxidase
 CLint,app (µL/min/mg)"
OSM-S-377,,INHERITED,,,MMV670652,FC(C=C1)=C(F)C=C1C(OC(F)F)COC2=CN=CC3=NN=C(C4=CC=C(C#N)C=C4)N32,"InChI=1S/C21H13F4N5O2/c22-15-6-5-14(7-16(15)23)17(32-21(24)25)11-31-19-10-27-9-18-28-29-20(30(18)19)13-3-1-12(8-26)2-4-13/h1-7,9-10,17,21H,11H2",LHSRVKYAEUESTK-UHFFFAOYSA-N,4,,0.01668,,,,,,,,,,,,,,0.01668,,,B,,,,,,,,,,,,,,,,,,,,,,,<8,,30,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-378,,EGT 145-2,,,MMV897707,FC1=C(F)C=CC(C(N(C)C)COC2=CN=CC3=NN=C(C4=CC=C(C#N)C=C4)N32)=C1,"InChI=1S/C22H18F2N6O/c1-29(2)19(16-7-8-17(23)18(24)9-16)13-31-21-12-26-11-20-27-28-22(30(20)21)15-5-3-14(10-25)4-6-15/h3-9,11-12,19H,13H2,1-2H3",MQNJSHHRLBVVLU-UHFFFAOYSA-N,4,,,,,>10,,,,,,,,,,,#DIV/0!,,,B,Yes,,,,,,,,,,17,,8,,,,,,,104,,,,213,,,,,0.81,0.82,,,,,3,12.5-25,12.5-25,,,67.3,,,,,,,,,,,
OSM-S-379,,EGT 141-1,,,MMV670767,FC(C(Cl)=C1)=CC=C1NC(C2=CN=CC3=NN=C(C4=CC=C(OC(F)F)C=C4)N32)=O,"InChI=1S/C19H11ClF3N5O2/c20-13-7-11(3-6-14(13)21)25-18(29)15-8-24-9-16-26-27-17(28(15)16)10-1-4-12(5-2-10)30-19(22)23/h1-9,19H,(H,25,29)",WFJPUMPZNOYIKX-UHFFFAOYSA-N,4,,0.191,,,0.398,,,,,,,,,,,0.2945,,,B,Yes,,,,,,,,,,37,,19,,,,,,,47,,,,91,,,,,0.65,0.66,,,,,3.1,3.1-6.3,3.1-6.3,,,92.4,,,,,,,,,,,
OSM-S-380,,PCCBTAK-0194,,,MMV669848,FC(OC(C=C1)=CC=C1C2=NN=C3C=NC=C(CN4CC(C=CC=C5)=C5C4)N32)F,"InChI=1S/C21H17F2N5O/c22-21(23)29-18-7-5-14(6-8-18)20-26-25-19-10-24-9-17(28(19)20)13-27-11-15-3-1-2-4-16(15)12-27/h1-10,21H,11-13H2",,4,,0.11,,,,,,,,,,,,,,0.11,,,"A,B",Yes,,,,,,,,4.626,<4.53,,,,11,,82,32,,,,,,,,156,,20,24,,,,0.71,0.62,,,,,,,,,,,,,,,,,,
OSM-S-381,,INHERITED,,,MMV670947,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC(CO)C4=CC(F)=C(F)C=C4)N32,"InChI=1S/C21H16F4N4O3/c22-16-6-3-13(7-17(16)23)14(10-30)11-31-19-9-26-8-18-27-28-20(29(18)19)12-1-4-15(5-2-12)32-21(24)25/h1-9,14,21,30H,10-11H2",MKSKANAVVSFYNL-UHFFFAOYSA-N,4,,0.02432,,,,,,,,,,,,,,0.02432,,,B,,,,,,,,,,,,,,,,,,,,,,,8,,60,,,,,,,,,,,,,,,,,,,,,,,,,,<1.9
OSM-S-382,,EGT 123-1,,,MMV897710,IC12C3C4C5(C3C1C5C24)C6=NN=C7C=NC=C(C(NC8=CC(C(F)(F)F)=NC=C8)=O)N76,"InChI=1S/C20H12F3IN6O/c21-20(22,23)8-3-6(1-2-26-8)27-16(31)7-4-25-5-9-28-29-17(30(7)9)18-10-13-11(18)15-12(18)14(10)19(13,15)24/h1-5,10-15H,(H,26,27,31)",BCBDEZPMCZDSAL-UHFFFAOYSA-N,4,,,,,>10,,,,,,,,,,,#DIV/0!,,,C,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-383,,EGT 147-1,,,MMV897711,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCCC4=CC(OC)=CC=C4)N32,"InChI=1S/C21H18F2N4O3/c1-28-17-4-2-3-14(11-17)9-10-29-19-13-24-12-18-25-26-20(27(18)19)15-5-7-16(8-6-15)30-21(22)23/h2-8,11-13,21H,9-10H2,1H3",QAMQLYPPZOESDX-UHFFFAOYSA-N,4,,,,,0.135,,,,,,,,,,,0.135,,,C,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-384,,EGT 148-1,,,MMV897712,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCCC4=CC=C(OC)C=C4)N32,"InChI=1S/C21H18F2N4O3/c1-28-16-6-2-14(3-7-16)10-11-29-19-13-24-12-18-25-26-20(27(18)19)15-4-8-17(9-5-15)30-21(22)23/h2-9,12-13,21H,10-11H2,1H3",LPQFPIUFNNSFCQ-UHFFFAOYSA-N,4,,,,,0.928,,,,,,,,,,,0.928,,,C,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-385,,EGT 159-1,,,MMV897713,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OC(C)C4=CC=C(F)C(F)=C4)N32,"InChI=1S/C20H14F4N4O2/c1-11(13-4-7-15(21)16(22)8-13)29-18-10-25-9-17-26-27-19(28(17)18)12-2-5-14(6-3-12)30-20(23)24/h2-11,20H,1H3",RNNQYJKGWRNSLV-UHFFFAOYSA-N,4,,,,,8.586,,,,,,,,,,,8.586,,,C,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-386,,EGT 160-1,,,MMV897714,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OC(C)C4=CC=C(C#N)C=C4)N32,"InChI=1S/C21H15F2N5O2/c1-13(15-4-2-14(10-24)3-5-15)29-19-12-25-11-18-26-27-20(28(18)19)16-6-8-17(9-7-16)30-21(22)23/h2-9,11-13,21H,1H3",OXTDVKYGNRAXGV-UHFFFAOYSA-N,4,,,,,4.801,,,,,,,,,,,4.801,,,C,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-387,,EGT 151-1; MK003,,,MMV897706,FC(C=C1)=C(F)C=C1CCOC2=CN=CC3=NN=CN32,"InChI=1S/C13H10F2N4O/c14-10-2-1-9(5-11(10)15)3-4-20-13-7-16-6-12-18-17-8-19(12)13/h1-2,5-8H,3-4H2",YHNADHDORQAQNL-UHFFFAOYSA-N,4,,,,,>10,,,,,,,,,,,#DIV/0!,,,C,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-388,,HM 8-1,,,MMV897705,OC1=NN=C2C(N3CCCCC3)=NC=CN21,"InChI=1S/C10H13N5O/c16-10-13-12-9-8(11-4-7-15(9)10)14-5-2-1-3-6-14/h4,7H,1-3,5-6H2,(H,13,16)",TZDXHSBXELOCAE-UHFFFAOYSA-N,4,,,,,>10,,,,,,,,,,,#DIV/0!,,,C,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-389,,EGT 169-1,,,MMV897763,FC1=C(C=CC(C(COC2=CN=CC3=NN=C(N32)C4=CC=C(OC(F)F)C=C4)N(C)C)=C1)F,"InChI=1S/C22H19F4N5O2/c1-30(2)18(14-5-8-16(23)17(24)9-14)12-32-20-11-27-10-19-28-29-21(31(19)20)13-3-6-15(7-4-13)33-22(25)26/h3-11,18,22H,12H2,1-2H3",PMIWBIXSAYKRGF-UHFFFAOYSA-N,4,,,,,0.189,,,,,,,,,,,0.189,,,B,Yes,,,,,,,,,,7,,4,,,,,,,264,,,,478,,,,,0.91,0.91,,,,,3.5,12.5-25,6.3-12.5,,,79.1,,,,,,,,,,,
OSM-S-390,,EGT 171-1,,,MMV672687,FC(OC1=CC=C(C2=NN=C3C=NC=C(N32)OCC(C4=CC(F)=C(C=C4)F)O)C=C1)F,"InChI=1S/C20H14F4N4O3/c21-14-6-3-12(7-15(14)22)16(29)10-30-18-9-25-8-17-26-27-19(28(17)18)11-1-4-13(5-2-11)31-20(23)24/h1-9,16,20,29H,10H2",BXEWPSCIVPVASC-UHFFFAOYSA-N,4,,0.124,,,0.074,,,,,,,,,,,0.099,,,B,Yes,,,,,,,,,,45,,10,,,,,,,38,,,,170,,,,,0.6,0.79,,,,,3.1,12.5-25,12.5-25,,,81.5,,,,,,,,,,,
OSM-S-391,,EGT 176-1,,,MMV1557931,IC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCCC4=CC(F)=C(F)C=C4)N32,"InChI=1S/C19H13F2IN4O/c20-15-6-1-12(9-16(15)21)7-8-27-18-11-23-10-17-24-25-19(26(17)18)13-2-4-14(22)5-3-13/h1-6,9-11H,7-8H2",SYOXDOQMLHMQGB-UHFFFAOYSA-N,4,,,,,0.35,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-392,,EGT 190-3,,,MMV1557932,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC(C4=CC(F)=C(F)C=C4)=O)N32,"InChI=1S/C20H12F4N4O3/c21-14-6-3-12(7-15(14)22)16(29)10-30-18-9-25-8-17-26-27-19(28(17)18)11-1-4-13(5-2-11)31-20(23)24/h1-9,20H,10H2",OPCIMEMUOABUMK-UHFFFAOYSA-N,4,,,,,0.832,,,,,,,,,,,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-393,,EGT 191-1,,,MMV1557933,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC(OC)(OC)C4=CC(F)=C(F)C=C4)N32,"InChI=1S/C22H18F4N4O4/c1-31-22(32-2,14-5-8-16(23)17(24)9-14)12-33-19-11-27-10-18-28-29-20(30(18)19)13-3-6-15(7-4-13)34-21(25)26/h3-11,21H,12H2,1-2H3",HFRRKTROCJVLKP-UHFFFAOYSA-N,4,,,,,0.157,,,,,,,,,,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-394,,EGT 212-1,,,MMV1557934,FS(F)(F)(F)(F)C(C=C1)=CC=C1C2=NN=C3C=NC=C(OCCC4=CC=CC=C4)N32,"InChI=1S/C19H15F5N4OS/c20-30(21,22,23,24)16-8-6-15(7-9-16)19-27-26-17-12-25-13-18(28(17)19)29-11-10-14-4-2-1-3-5-14/h1-9,12-13H,10-11H2",PEMORNCGKKXBCP-UHFFFAOYSA-N,4,,,,,0.48,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-395,,EGT 213-1,,,MMV1557935,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCCC4(CC5C6)CC6C[C@@H](C5)C4)N32,"InChI=1S/C24H26F2N4O2/c25-23(26)32-19-3-1-18(2-4-19)22-29-28-20-13-27-14-21(30(20)22)31-6-5-24-10-15-7-16(11-24)9-17(8-15)12-24/h1-4,13-17,23H,5-12H2/t15-,16?,17?,24?",BSXLJNOXQMXUOB-CRFYJIHUSA-N,4,,,,,2.15,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-396,,EGT 215-1,,,MMV1557936,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OC(C)CC4=CC=CC=C4)N32,"InChI=1S/C21H18F2N4O2/c1-14(11-15-5-3-2-4-6-15)28-19-13-24-12-18-25-26-20(27(18)19)16-7-9-17(10-8-16)29-21(22)23/h2-10,12-14,21H,11H2,1H3",HJOHTEUEFDSADX-UHFFFAOYSA-N,4,,,,,0.45,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-397,,EGT 220-1,,,MMV1557937,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC45C[C@@H](C[C@@H](C5)C6)C[C@@H]6C4)N32,"InChI=1S/C23H24F2N4O2/c24-22(25)31-18-3-1-17(2-4-18)21-28-27-19-11-26-12-20(29(19)21)30-13-23-8-14-5-15(9-23)7-16(6-14)10-23/h1-4,11-12,14-16,22H,5-10,13H2/t14-,15+,16-,23?",PIOOGPDPQVQAFQ-QUXYOMGYSA-N,4,,,,,4.8,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-398,,EGT 222-1,,,MMV1557938,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC4C[C@H]5C=C[C@@H]4C5)N32,"InChI=1S/C20H18F2N4O2/c21-20(22)28-16-5-3-13(4-6-16)19-25-24-17-9-23-10-18(26(17)19)27-11-15-8-12-1-2-14(15)7-12/h1-6,9-10,12,14-15,20H,7-8,11H2/t12-,14+,15?/m0/s1",OMOCZBKUEFTIAC-DJIKBVBFSA-N,4,,,,,0.486,,,,,,,,,,,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-399,,EGT 224-1,,,MMV1557939,CC1(C)[C@@H]2C[C@H]1C(CCOC3=CN=CC4=NN=C(C5=CC=C(OC(F)F)C=C5)N43)=CC2,"InChI=1S/C23H24F2N4O2/c1-23(2)16-6-3-14(18(23)11-16)9-10-30-20-13-26-12-19-27-28-21(29(19)20)15-4-7-17(8-5-15)31-22(24)25/h3-5,7-8,12-13,16,18,22H,6,9-11H2,1-2H3/t16-,18-/m0/s1",PQILDBPUDLGKJU-WMZOPIPTSA-N,4,,,,,1.28,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-400,,EGT 225-1,,,MMV1557940,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC(C4=CC=CC=C4)=O)N32,"InChI=1S/C20H14F2N4O3/c21-20(22)29-15-8-6-14(7-9-15)19-25-24-17-10-23-11-18(26(17)19)28-12-16(27)13-4-2-1-3-5-13/h1-11,20H,12H2",MQSMCJANEPVRGE-UHFFFAOYSA-N,4,,,,,1.37,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-401,,SSP 6a1,,,MMV1557941,ClC(C=C1)=CC(Cl)=C1C2=NN=C3C=NC=C(OCC45C[C@@H](C[C@@H](C5)C6)C[C@@H]6C4)N32,"InChI=1S/C22H22Cl2N4O/c23-16-1-2-17(18(24)6-16)21-27-26-19-10-25-11-20(28(19)21)29-12-22-7-13-3-14(8-22)5-15(4-13)9-22/h1-2,6,10-11,13-15H,3-5,7-9,12H2/t13-,14+,15-,22?",XRHQAPBKYTXPOW-HBJUSLLUSA-N,4,,,,,8,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-402,,SSP 6a2,,,MMV1557942,ClC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC45C[C@@H](C[C@@H](C5)C6)C[C@@H]6C4)N32,"InChI=1S/C22H23ClN4O/c23-18-3-1-17(2-4-18)21-26-25-19-11-24-12-20(27(19)21)28-13-22-8-14-5-15(9-22)7-16(6-14)10-22/h1-4,11-12,14-16H,5-10,13H2/t14-,15+,16-,22?",MFXXXMMQULKXIX-GGTBJBEQSA-N,4,,,,,2.53,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-403,,SSP 6c1,,,MMV1557943,CC1(C)[C@@H]2C[C@H]1C(CCOC3=CN=CC4=NN=C(C5=C(Cl)C=C(Cl)C=C5)N43)=CC2,"InChI=1S/C22H22Cl2N4O/c1-22(2)14-4-3-13(17(22)9-14)7-8-29-20-12-25-11-19-26-27-21(28(19)20)16-6-5-15(23)10-18(16)24/h3,5-6,10-12,14,17H,4,7-9H2,1-2H3/t14-,17-/m0/s1",OYFPJLPMJIFAIS-YOEHRIQHSA-N,4,,,,,8.24,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-404,,SSP 6c2,,,MMV1557944,CC1(C)[C@@H]2C[C@H]1C(CCOC3=CN=CC4=NN=C(C5=CC=C(Cl)C=C5)N43)=CC2,"InChI=1S/C22H23ClN4O/c1-22(2)16-6-3-14(18(22)11-16)9-10-28-20-13-24-12-19-25-26-21(27(19)20)15-4-7-17(23)8-5-15/h3-5,7-8,12-13,16,18H,6,9-11H2,1-2H3/t16-,18-/m0/s1",BDWPPKIAXRRNII-WMZOPIPTSA-N,4,,,,,1.05,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-405,,SSP 6d1,,,MMV1557945,ClC(C=C1)=CC(Cl)=C1C2=NN=C3C=NC=C(OCC4C[C@H]5C=C[C@@H]4C5)N32,"InChI=1S/C19H16Cl2N4O/c20-14-3-4-15(16(21)7-14)19-24-23-17-8-22-9-18(25(17)19)26-10-13-6-11-1-2-12(13)5-11/h1-4,7-9,11-13H,5-6,10H2/t11-,12+,13?/m0/s1",OLAUIVKJLBCHFE-LAGVYOHYSA-N,4,,,,,9.55,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-406,,SSP 6d2,,,MMV1557946,ClC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC4C[C@H]5C=C[C@@H]4C5)N32,"InChI=1S/C19H17ClN4O/c20-16-5-3-13(4-6-16)19-23-22-17-9-21-10-18(24(17)19)25-11-15-8-12-1-2-14(15)7-12/h1-6,9-10,12,14-15H,7-8,11H2/t12-,14+,15?/m0/s1",OWTVMOKESSEJOP-DJIKBVBFSA-N,4,,,,,0.62,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-407,,CG59-1,,,MMV1557948,O=C(NC1=CC=NC=C1)C2=CN=CC3=NN=C(C4=CC=CC=C4)N32,"InChI=1S/C17H12N6O/c24-17(20-13-6-8-18-9-7-13)14-10-19-11-15-21-22-16(23(14)15)12-4-2-1-3-5-12/h1-11H,(H,18,20,24)",HSTAGCWQAIXJQM-UHFFFAOYSA-N,4,,,,,>10,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-408,,CG60-2,,,MMV1557947,C12=NN=C(C3=CC=NC=C3)N1C(OCCC4=CC=CC=C4)=CN=C2,"InChI=1S/C18H15N5O/c1-2-4-14(5-3-1)8-11-24-17-13-20-12-16-21-22-18(23(16)17)15-6-9-19-10-7-15/h1-7,9-10,12-13H,8,11H2",BSTOZULDVQMNLS-UHFFFAOYSA-N,4,,,,,>10,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-409,,EGT 237-2,,,MMV1557950,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OC/C(C4=CC=CC=C4)=N/O)N32,"InChI=1S/C20H15F2N5O3/c21-20(22)30-15-8-6-14(7-9-15)19-25-24-17-10-23-11-18(27(17)19)29-12-16(26-28)13-4-2-1-3-5-13/h1-11,20,28H,12H2/b26-16-",VJSBQKQNONLQQJ-QQXSKIMKSA-N,4,,,,,>10,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-410,,,,,MMV1557863,FC(F)OC(C=C1)=CC=C1C2=NN=C3C(NC=C(C(NC4=CC=C(Cl)C=C4)=O)N32)=O,"InChI=1S/C19H12ClF2N5O3/c20-11-3-5-12(6-4-11)24-17(28)14-9-23-18(29)16-26-25-15(27(14)16)10-1-7-13(8-2-10)30-19(21)22/h1-9,19H,(H,23,29)(H,24,28)",SOVUBMPMKMEPEE-UHFFFAOYSA-N,4,,,,,>5,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-411,,,,,MMV1557864,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(C(NC4=CC=[N+]([O-])C(C(F)(F)F)=C4)=O)N32,"InChI=1S/C19H11F5N6O3/c20-18(21)33-12-3-1-10(2-4-12)16-28-27-15-9-25-8-13(30(15)16)17(31)26-11-5-6-29(32)14(7-11)19(22,23)24/h1-9,18H,(H,26,31)",HAVDPBNWKHGTHN-UHFFFAOYSA-N,4,,,,,2.07,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-412,,"DGS 25-4, DGS 43-4",,,MMV1557865,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC(CO)C4=CC=C(O)C=C4)N32,"InChI=1S/C21H18F2N4O4/c22-21(23)31-17-7-3-14(4-8-17)20-26-25-18-9-24-10-19(27(18)20)30-12-15(11-28)13-1-5-16(29)6-2-13/h1-10,15,21,28-29H,11-12H2",BCDILCAJSSYWKE-UHFFFAOYSA-N,4,,,,,4.12,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-413,,P1,,,MMV1557952,FC(C=C1)=C(F)C=C1[C@@H](OC)COC2=CN=CC3=NN=C(C4=CC=C(C#N)C=C4)N32,"InChI=1S/C21H15F2N5O2/c1-29-18(15-6-7-16(22)17(23)8-15)12-30-20-11-25-10-19-26-27-21(28(19)20)14-4-2-13(9-24)3-5-14/h2-8,10-11,18H,12H2,1H3",PERKBMZWWUEZNJ-UHFFFAOYSA-N,4,,,,,>10,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-414,,P2,,,MMV1557951,FC(C=C1)=C(F)C=C1[C@H](OC)COC2=CN=CC3=NN=C(C4=CC=C(C#N)C=C4)N32,"InChI=1S/C21H15F2N5O2/c1-29-18(15-6-7-16(22)17(23)8-15)12-30-20-11-25-10-19-26-27-21(28(19)20)14-4-2-13(9-24)3-5-14/h2-8,10-11,18H,12H2,1H3",PERKBMZWWUEZNJ-UHFFFAOYSA-N,4,,,,,0.89,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-415,,EGT 249-1; MK009-1,,,MMV1557949,FC(C=C1)=C(F)C=C1CCOC2=CN=CC3=NN=C(C4=CC=CC=C4)N32,"InChI=1S/C19H14F2N4O/c20-15-7-6-13(10-16(15)21)8-9-26-18-12-22-11-17-23-24-19(25(17)18)14-4-2-1-3-5-14/h1-7,10-12H,8-9H2",RGEIFMMWUNGFHD-UHFFFAOYSA-N,4,,,,,2.15,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-416,,P1+P2,,,MMV1557953,FC(C=C1)=C(F)C=C1C(OC)COC2=CN=CC3=NN=C(C4=CC=C(C#N)C=C4)N32,"InChI=1S/C21H15F2N5O2/c1-29-18(15-6-7-16(22)17(23)8-15)12-30-20-11-25-10-19-26-27-21(28(19)20)14-4-2-13(9-24)3-5-14/h2-8,10-11,18H,12H2,1H3",PERKBMZWWUEZNJ-UHFFFAOYSA-N,4,,,,,0.43,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-417,,EGT 243-1,,,MMV1557962,C1(N2CCCCC2)=NC=CN3C1=NN=C3OCCC4=CC=CC=C4,"InChI=1S/C18H21N5O/c1-3-7-15(8-4-1)9-14-24-18-21-20-17-16(19-10-13-23(17)18)22-11-5-2-6-12-22/h1,3-4,7-8,10,13H,2,5-6,9,11-12,14H2",UGDHWGVLTGKDHK-UHFFFAOYSA-N,4,,,,,>10,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-418,,EGT 257-1,,,MMV1576784,FC(OC1=CC=C(C2=NN=C3C=NC=C(N32)OCC[C]4[CH]BBBBBBBBBB4)C=C1)F,"InChI=1S/C16H22B10F2N4O2/c27-16(28)34-12-3-1-10(2-4-12)15-31-30-13-8-29-9-14(32(13)15)33-6-5-11-7-17-19-21-23-25-26-24-22-20-18-11/h1-4,7-9,16-26H,5-6H2",AGPVLTOPROUGPQ-UHFFFAOYSA-N,4,,,,,0.05,,,,,,,,,,,0.05,,,,,,,,10,,,,,5.44,7,,<2,,,,85,,,249,,,,>866,,,,4,0.91,>0.94,,,0.23,,4.4,1.6-3.1,<1.6,,,,,,,,,,,,,,
